,Date,Open,High,Low,Close,Adj_Close,Volume,pct_dif_1,price_days,atr_pct,avg_volume,volume_pct,volume_days,ten_3mo,ten_two,thirty_five,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr,x,y,class
21965,6/18/2015,2101.58,2126.65,2101.58,2121.24,2121.24,3520360000,0.009805585,2,0.008026437,3285436167,0.07150461,3,2.34,1.69,1.49,0.07,0.18,0.4,0.37,0.62,0.43,0.27,0.51,0.28,0.56526417,1.6307969,3
21966,6/19/2015,2121.06,2121.64,2109.45,2109.99,2109.99,4449810000,-0.005331779,1,0.008089612,3300914000,0.348053903,4,2.25,1.61,1.46,0.04,0.2,0.4,0.34,0.6,0.4,0.27,0.5,0.29,0.6330435,1.4437797,3
21967,6/22/2015,2112.5,2129.87,2112.5,2122.85,2122.85,3030020000,0.006057894,2,0.008365405,3292903167,-0.079833251,1,2.36,1.69,1.48,0.07,0.19,0.41,0.38,0.62,0.42,0.27,0.5,0.29,0.45445892,1.6799871,3
21968,6/23/2015,2123.16,2128.03,2119.89,2124.2,2124.2,3091190000,0.000635533,1,0.007918981,3294280500,-0.061649425,2,2.41,1.72,1.49,0.08,0.21,0.4,0.37,0.64,0.43,0.28,0.5,0.28,0.4744599,1.687507,3
21969,6/24/2015,2123.65,2125.1,2108.58,2108.58,2108.58,3102480000,-0.007407829,1,0.007847224,3297360333,-0.059101922,3,2.37,1.7,1.47,0.07,0.22,0.38,0.38,0.63,0.43,0.26,0.49,0.29,0.50969785,1.5501758,3
21970,6/25/2015,2109.96,2116.04,2101.78,2102.31,2102.31,3214610000,-0.002982434,2,0.007957199,3294661333,-0.024297287,4,2.39,1.72,1.46,0.06,0.22,0.39,0.38,0.64,0.44,0.26,0.48,0.28,0.600688,1.5774057,3
21971,6/26/2015,2102.62,2108.92,2095.38,2101.49,2101.49,5025470000,-0.000390199,3,0.007904154,3319364667,0.513985508,5,2.48,1.77,1.5,0.07,0.21,0.43,0.37,0.66,0.45,0.29,0.49,0.27,0.67768294,1.6380738,3
21972,6/29/2015,2098.63,2098.63,2056.64,2057.64,2057.64,3678960000,-0.021310822,1,0.008758821,3329081333,0.105097663,1,2.31,1.69,1.47,0.09,0.16,0.37,0.36,0.62,0.43,0.28,0.49,0.27,0.4730592,1.7104657,3
21973,6/30/2015,2061.19,2074.28,2056.32,2063.11,2063.11,4078540000,0.002651337,2,0.008723723,3342007500,0.22038625,2,2.34,1.71,1.48,0.1,0.17,0.36,0.37,0.62,0.44,0.28,0.48,0.28,0.50525326,1.512987,3
21974,7/1/2015,2067,2082.78,2067,2077.42,2077.42,3727260000,0.006888352,3,0.008840533,3353036667,0.111607289,1,2.42,1.74,1.5,0.12,0.15,0.41,0.39,0.62,0.44,0.29,0.49,0.28,0.44500753,1.5341022,3
21975,7/2/2015,2078.03,2085.06,2071.02,2076.78,2076.78,2996540000,-0.000308169,1,0.008679542,3348556833,-0.105124939,1,2.39,1.76,1.55,0.09,0.16,0.38,0.37,0.63,0.45,0.31,0.5,0.29,0.43611124,1.7535383,3
21976,7/6/2015,2073.95,2078.61,2058.4,2068.76,2068.76,3486360000,-0.003876718,1,0.008831377,3353790167,0.039528362,2,2.28,1.7,1.52,0.07,0.17,0.34,0.35,0.61,0.44,0.3,0.48,0.3,0.4709942,1.6491948,3
21977,7/7/2015,2069.52,2083.74,2044.02,2081.34,2081.34,4458660000,0.006044183,2,0.009398272,3375497833,0.320889605,3,2.25,1.69,1.49,0.06,0.17,0.33,0.38,0.59,0.43,0.29,0.47,0.3,0.57077014,1.4926567,3
21978,7/8/2015,2077.66,2077.66,2044.66,2046.68,2046.68,3608780000,-0.016934743,1,0.010124201,3387170500,0.065426143,1,2.2,1.67,1.49,0.06,0.16,0.31,0.36,0.59,0.42,0.3,0.47,0.3,0.45520458,1.6852424,3
21979,7/9/2015,2049.73,2074.28,2049.73,2051.31,2051.31,3446810000,0.002257094,2,0.010083069,3389596167,0.016879248,1,2.29,1.72,1.53,0.05,0.17,0.35,0.35,0.63,0.43,0.31,0.48,0.31,0.45393226,1.680313,3
21980,7/10/2015,2052.74,2081.31,2052.74,2076.62,2076.62,3065070000,0.012188075,3,0.010446061,3373784667,-0.091503963,1,2.41,1.77,1.52,0.08,0.19,0.37,0.39,0.64,0.44,0.3,0.49,0.29,0.4031246,1.484002,3
21981,7/13/2015,2080.03,2100.67,2080.03,2099.6,2099.6,3096730000,0.010944942,1,0.010486998,3368161500,-0.080587436,2,2.42,1.75,1.5,0.08,0.18,0.41,0.37,0.65,0.43,0.3,0.48,0.29,0.47424638,1.6866655,3
21982,7/14/2015,2099.72,2111.98,2098.18,2108.95,2108.95,3002120000,0.004433486,1,0.010255103,3357736833,-0.10590968,1,2.4,1.75,1.53,0.09,0.17,0.39,0.37,0.64,0.43,0.31,0.49,0.3,0.4255268,1.7291906,3
21983,7/15/2015,2109.01,2114.14,2102.49,2107.4,2107.4,3261810000,-0.000735503,1,0.010176046,3362097667,-0.029828897,2,2.34,1.72,1.5,0.09,0.17,0.36,0.36,0.63,0.42,0.31,0.47,0.3,0.45964852,1.6480912,3
21984,7/16/2015,2110.55,2124.42,2110.55,2124.29,2124.29,3227080000,0.007950892,2,0.010073719,3361825500,-0.040081051,1,2.34,1.69,1.45,0.08,0.19,0.38,0.38,0.61,0.41,0.29,0.45,0.3,0.4191957,1.592823,3
21985,7/17/2015,2126.8,2128.91,2119.88,2126.64,2126.64,3362750000,0.00110503,1,0.009658663,3362063333,0.00020424,2,2.31,1.66,1.41,0.08,0.18,0.39,0.37,0.62,0.4,0.27,0.43,0.31,0.44782206,1.6072409,3
21986,7/20/2015,2126.85,2132.82,2123.66,2128.28,2128.28,3245870000,0.000770575,1,0.009580036,3355550000,-0.032686147,1,2.34,1.67,1.38,0.1,0.17,0.4,0.38,0.63,0.39,0.27,0.41,0.31,0.37759715,1.6141135,3
21987,7/21/2015,2127.55,2128.49,2115.4,2119.21,2119.21,3343690000,-0.004279897,1,0.009460837,3355015167,-0.003375593,2,2.32,1.64,1.39,0.1,0.21,0.37,0.36,0.62,0.39,0.27,0.42,0.31,0.4266209,1.5470783,3
21988,7/22/2015,2118.21,2118.51,2110,2114.15,2114.15,3694070000,-0.002393397,2,0.009508786,3359270500,0.099664347,3,2.29,1.58,1.35,0.09,0.21,0.41,0.33,0.61,0.38,0.26,0.4,0.31,0.48830196,1.3594141,3
21989,7/23/2015,2114.16,2116.87,2098.63,2102.15,2102.15,3772810000,-0.005708441,1,0.009603977,3363046167,0.121843059,4,2.25,1.57,1.33,0.1,0.2,0.38,0.35,0.59,0.38,0.25,0.39,0.31,0.57091236,1.337153,3
21990,7/24/2015,2102.24,2106.01,2077.09,2079.65,2079.65,3870040000,-0.010819128,1,0.010060347,3359630667,0.151924239,5,2.23,1.57,1.32,0.1,0.18,0.38,0.34,0.6,0.38,0.25,0.4,0.29,0.6100199,1.3171716,3
21991,7/27/2015,2078.19,2078.19,2063.52,2067.64,2067.64,3836750000,-0.005808555,2,0.010181415,3348415167,0.145840587,1,2.18,1.55,1.35,0.1,0.17,0.36,0.32,0.58,0.38,0.27,0.41,0.29,0.36666137,1.4273157,3
21992,7/28/2015,2070.75,2095.6,2069.09,2093.25,2093.25,4117740000,0.012234563,3,0.00965341,3360721000,0.225254938,2,2.21,1.57,1.35,0.09,0.18,0.37,0.34,0.58,0.38,0.27,0.4,0.3,0.4275673,1.3541211,3
21993,7/29/2015,2094.7,2110.6,2094.08,2108.57,2108.57,4038900000,0.007265588,1,0.009568807,3376509667,0.196176051,1,2.23,1.59,1.37,0.08,0.19,0.37,0.35,0.57,0.4,0.27,0.4,0.3,0.3765864,1.4462296,3
21994,7/30/2015,2106.78,2110.48,2094.97,2108.63,2108.63,3579410000,2.85E-05,1,0.009469893,3372934000,0.061215547,1,2.21,1.56,1.34,0.08,0.21,0.36,0.35,0.55,0.4,0.26,0.38,0.3,0.32671708,1.4294623,3
21995,7/31/2015,2111.6,2114.24,2102.07,2103.84,2103.84,3681340000,-0.002276789,1,0.009447011,3371086167,0.092033789,2,2.12,1.53,1.38,0.06,0.19,0.34,0.33,0.54,0.39,0.27,0.41,0.31,0.41100866,1.4623935,3
21996,8/3/2015,2104.49,2105.7,2087.31,2098.04,2098.04,3476770000,-0.002764485,1,0.009429753,3367755000,0.032370229,1,2.08,1.48,1.34,0.09,0.16,0.35,0.31,0.53,0.37,0.27,0.39,0.31,0.3056004,1.3721437,3
21997,8/4/2015,2097.68,2102.51,2088.6,2093.32,2093.32,3546710000,-0.002254791,2,0.008834531,3370209500,0.05237078,2,2.15,1.49,1.3,0.1,0.19,0.37,0.34,0.52,0.37,0.26,0.36,0.31,0.38504863,1.3144528,3
21998,8/5/2015,2095.27,2112.66,2095.27,2099.84,2099.84,3968680000,0.003104998,3,0.008394211,3386476333,0.171920194,3,2.2,1.55,1.29,0.11,0.19,0.35,0.37,0.55,0.37,0.26,0.36,0.3,0.46813673,1.2638217,3
21999,8/6/2015,2100.75,2103.32,2075.53,2083.56,2083.56,4246570000,-0.00781355,1,0.008464359,3404927167,0.247183799,4,2.19,1.52,1.28,0.16,0.15,0.36,0.37,0.54,0.36,0.25,0.36,0.31,0.5800922,1.28871,3
22000,8/7/2015,2082.61,2082.61,2067.91,2077.57,2077.57,3602320000,-0.002883176,2,0.008143408,3408728167,0.056792981,1,2.12,1.45,1.24,0.17,0.15,0.35,0.35,0.51,0.34,0.25,0.34,0.31,0.3092772,1.2919049,3
22001,8/10/2015,2080.98,2105.35,2080.98,2104.18,2104.18,3514460000,0.012646256,3,0.008129057,3413540167,0.029564566,1,2.12,1.51,1.27,0.12,0.16,0.33,0.36,0.53,0.36,0.26,0.34,0.31,0.35785577,1.2755767,3
22002,8/11/2015,2102.66,2102.66,2076.49,2084.07,2084.07,3708880000,-0.009649388,1,0.00854074,3423820167,0.083257829,2,2.05,1.47,1.28,0.13,0.14,0.31,0.35,0.5,0.36,0.26,0.35,0.31,0.3816654,1.3446059,3
22003,8/12/2015,2081.1,2089.06,2052.09,2086.05,2086.05,4269130000,0.000949162,2,0.009139522,3446835833,0.238564935,3,2.04,1.47,1.32,0.12,0.15,0.3,0.34,0.51,0.36,0.26,0.38,0.32,0.48752418,1.2481058,3
22004,8/13/2015,2086.19,2092.93,2078.26,2083.39,2083.39,3221300000,-0.001276765,1,0.009094793,3445590333,-0.065094893,1,2.09,1.47,1.28,0.14,0.16,0.32,0.34,0.52,0.36,0.25,0.35,0.32,0.27360186,1.3196081,3
22005,8/14/2015,2083.15,2092.45,2080.61,2091.54,2091.54,2795590000,0.00389665,2,0.009126529,3441752167,-0.187742213,1,2.11,1.47,1.23,0.16,0.16,0.32,0.35,0.53,0.35,0.24,0.34,0.3,0.3028903,1.2583885,3
22006,8/17/2015,2089.7,2102.87,2079.3,2102.44,2102.44,2867690000,0.005184452,3,0.00942191,3438372667,-0.16597464,2,2.06,1.44,1.23,0.14,0.16,0.32,0.35,0.51,0.34,0.24,0.35,0.3,0.34890074,1.242446,3
22007,8/18/2015,2101.99,2103.47,2094.14,2096.92,2096.92,2949990000,-0.002632432,1,0.009357057,3444674833,-0.143608572,3,2.13,1.46,1.27,0.18,0.17,0.32,0.33,0.53,0.35,0.25,0.36,0.31,0.42911944,1.268769,3
22008,8/19/2015,2095.69,2096.17,2070.53,2079.61,2079.61,3512920000,-0.008323676,1,0.009848,3447521333,0.018969764,4,2.07,1.45,1.31,0.17,0.17,0.28,0.31,0.52,0.35,0.27,0.37,0.32,0.54155886,1.247192,3
22009,8/20/2015,2076.61,2076.61,2035.73,2035.73,2035.73,3922470000,-0.021554921,1,0.010690023,3460763167,0.133411855,5,2.07,1.4,1.26,0.2,0.17,0.3,0.31,0.5,0.34,0.25,0.36,0.31,0.59803367,1.2550423,3
22010,8/21/2015,2034.08,2034.08,1970.89,1970.89,1970.89,5018240000,-0.032898843,1,0.011952976,3494728000,0.435945802,6,2.02,1.41,1.3,0.18,0.15,0.28,0.31,0.49,0.35,0.26,0.39,0.3,0.6521585,1.2433814,3
22011,8/24/2015,1965.15,1965.15,1867.01,1893.21,1893.21,6612690000,-0.041030842,1,0.014760909,3539483000,0.868264376,7,1.95,1.42,1.34,0.14,0.13,0.26,0.31,0.49,0.36,0.26,0.41,0.31,0.6860999,1.2308269,3
22012,8/25/2015,1898.08,1948.04,1867.08,1867.61,1867.61,5183560000,-0.013707359,2,0.016382168,3575680500,0.449670909,1,2.05,1.45,1.36,0.12,0.17,0.31,0.31,0.5,0.38,0.26,0.42,0.3,0.49441588,1.2545755,3
22013,8/26/2015,1872.75,1943.09,1872.75,1940.51,1940.51,5338250000,0.037567444,3,0.017264534,3613828833,0.477172895,2,2.12,1.51,1.45,0.14,0.15,0.32,0.31,0.51,0.41,0.28,0.46,0.3,0.3968249,1.3753508,3
22014,8/27/2015,1942.77,1989.6,1942.77,1987.66,1987.66,5006390000,0.023721361,1,0.017699707,3645602333,0.373268267,1,2.12,1.5,1.44,0.16,0.14,0.32,0.31,0.5,0.42,0.27,0.43,0.32,0.399928,1.3035651,3
22015,8/28/2015,1986.06,1993.48,1975.19,1988.87,1988.87,3949080000,0.000608386,1,0.017842795,3658086167,0.079548108,1,2.13,1.47,1.4,0.19,0.13,0.34,0.32,0.48,0.4,0.27,0.42,0.31,0.30897143,1.416212,3
22016,8/31/2015,1986.73,1986.73,1965.98,1972.18,1972.18,3915100000,-0.008462716,1,0.018107881,3669276333,0.066995136,1,2.13,1.47,1.41,0.19,0.12,0.35,0.33,0.47,0.4,0.27,0.43,0.31,0.3151552,1.4205165,3
22017,9/1/2015,1970.09,1970.09,1903.07,1913.85,1913.85,4371850000,-0.030477833,1,0.020101889,3693521333,0.183653648,2,2.14,1.47,1.44,0.23,0.13,0.31,0.33,0.46,0.4,0.28,0.45,0.31,0.36552817,1.4267417,3
22018,9/2/2015,1916.52,1948.91,1916.52,1948.86,1948.86,3742620000,0.017964348,2,0.020144084,3705322000,0.010066062,1,2.17,1.48,1.45,0.22,0.12,0.35,0.32,0.48,0.4,0.28,0.46,0.31,0.30952322,1.4717525,3
22019,9/3/2015,1950.79,1975.01,1944.72,1951.13,1951.13,3520700000,0.001163428,1,0.020184713,3707095000,-0.050280611,1,2.16,1.47,1.46,0.22,0.12,0.35,0.29,0.49,0.41,0.28,0.46,0.31,0.29677874,1.5617406,3
22020,9/4/2015,1947.76,1947.76,1911.21,1921.22,1921.22,3167090000,-0.015568233,1,0.021130584,3707736500,-0.145815783,1,2.11,1.42,1.42,0.21,0.13,0.35,0.29,0.47,0.38,0.28,0.45,0.31,0.3031785,1.6133715,3
22021,9/8/2015,1927.3,1970.42,1927.3,1969.41,1969.41,3548650000,0.024469257,2,0.021157352,3721557333,-0.046461016,2,2.14,1.46,1.44,0.21,0.12,0.35,0.31,0.48,0.39,0.28,0.46,0.31,0.31739083,1.5204399,3
22022,9/9/2015,1971.45,1988.63,1937.88,1942.04,1942.04,3652120000,-0.014093428,1,0.022049237,3731399833,-0.021246673,3,2.18,1.46,1.43,0.23,0.13,0.36,0.31,0.47,0.38,0.3,0.43,0.32,0.38786054,1.4517665,3
22023,9/10/2015,1941.59,1965.29,1937.19,1952.29,1952.29,3626320000,0.005250245,2,0.021706304,3743173500,-0.031217762,1,2.21,1.48,1.43,0.23,0.14,0.36,0.31,0.49,0.38,0.3,0.43,0.32,0.29729527,1.5242952,3
22024,9/11/2015,1951.45,1961.05,1939.19,1961.05,1961.05,3218590000,0.004466995,1,0.021792662,3743112667,-0.140130077,1,2.16,1.49,1.43,0.21,0.15,0.31,0.32,0.49,0.37,0.31,0.43,0.32,0.29591084,1.5930583,3
22025,9/14/2015,1963.06,1963.06,1948.27,1953.03,1953.03,3000200000,-0.00410644,1,0.021957676,3734443333,-0.196613864,1,2.11,1.45,1.44,0.19,0.14,0.33,0.3,0.48,0.37,0.3,0.44,0.33,0.3016046,1.6077871,3
22026,9/15/2015,1955.1,1983.19,1954.3,1978.09,1978.09,3239860000,0.012668787,2,0.021846074,3714277500,-0.127728071,2,2.21,1.46,1.45,0.2,0.2,0.35,0.3,0.49,0.38,0.29,0.45,0.33,0.3059151,1.5447156,3
22027,9/16/2015,1978.02,1997.26,1977.93,1995.31,1995.31,3630680000,0.008630238,1,0.021908125,3724288500,-0.0251346,3,2.24,1.48,1.46,0.18,0.22,0.36,0.31,0.49,0.39,0.29,0.45,0.33,0.3446189,1.5080404,3
22028,9/17/2015,1995.33,2020.86,1986.73,1990.2,1990.2,4183790000,-0.002567581,1,0.022158828,3742498500,0.117913608,4,2.2,1.51,1.52,0.15,0.23,0.31,0.3,0.5,0.4,0.31,0.48,0.33,0.46332675,1.388062,3
22029,9/18/2015,1989.66,1989.66,1953.45,1958.03,1958.03,6021240000,-0.016429779,1,0.022340822,3791144500,0.588238064,5,2.13,1.44,1.48,0.1,0.25,0.34,0.28,0.48,0.38,0.3,0.45,0.35,0.6294211,1.272949,3
22030,9/21/2015,1960.84,1979.64,1955.8,1966.97,1966.97,3269350000,0.004545062,2,0.02119707,3792056833,-0.137842563,1,2.19,1.48,1.51,0.1,0.25,0.36,0.29,0.5,0.39,0.3,0.47,0.35,0.29956013,1.5340886,3
22031,9/22/2015,1961.39,1961.39,1929.22,1942.74,1942.74,3808260000,-0.012472076,1,0.019759463,3771770000,0.009674503,2,2.14,1.45,1.5,0.1,0.25,0.34,0.28,0.47,0.39,0.31,0.46,0.34,0.35304773,1.4217054,3
22032,9/23/2015,1943.24,1949.52,1932.57,1938.76,1938.76,3190530000,-0.002052859,2,0.018149229,3763629500,-0.152273092,1,2.15,1.46,1.48,0.08,0.25,0.36,0.3,0.47,0.38,0.31,0.44,0.35,0.29630798,1.5017785,3
22033,9/24/2015,1934.81,1937.17,1908.92,1932.24,1932.24,4091530000,-0.003374322,1,0.017029458,3763846000,0.087060948,2,2.12,1.46,1.47,0.08,0.23,0.35,0.3,0.47,0.4,0.29,0.42,0.36,0.36681437,1.3881004,3
22034,9/25/2015,1935.93,1952.89,1921.5,1931.34,1931.34,3721870000,-0.000465998,2,0.016579163,3763756167,-0.01112882,1,2.17,1.47,1.48,0.07,0.28,0.35,0.3,0.48,0.39,0.3,0.43,0.36,0.31204402,1.4076717,3
22035,9/28/2015,1929.18,1929.18,1879.21,1881.77,1881.77,4326660000,-0.02634222,1,0.017915048,3785924833,0.142827761,2,2.09,1.43,1.45,0.09,0.24,0.33,0.3,0.45,0.38,0.3,0.41,0.36,0.3762964,1.3733594,3
22036,9/29/2015,1881.9,1899.48,1871.91,1884.09,1884.09,4132390000,0.001231364,2,0.018017186,3796692000,0.08841855,1,2.04,1.41,1.48,0.08,0.24,0.31,0.28,0.45,0.37,0.31,0.43,0.37,0.3342405,1.3440459,3
22037,9/30/2015,1887.14,1920.53,1887.14,1920.03,1920.03,4525070000,0.018718458,3,0.016829164,3797798833,0.191498075,2,2.06,1.42,1.5,0.08,0.25,0.31,0.28,0.45,0.38,0.31,0.45,0.36,0.39790076,1.3262044,3
22038,10/1/2015,1919.65,1927.21,1900.7,1923.82,1923.82,3983600000,0.001970039,1,0.016573796,3804045833,0.047200842,1,2.05,1.41,1.48,0.08,0.23,0.33,0.28,0.45,0.38,0.3,0.44,0.36,0.3093764,1.390664,3
22039,10/2/2015,1921.77,1951.36,1893.7,1951.36,1951.36,4378570000,0.014113234,2,0.017041192,3819575167,0.146350002,2,1.99,1.41,1.53,0.06,0.19,0.33,0.27,0.44,0.38,0.32,0.45,0.38,0.4232325,1.3284394,3
22040,10/5/2015,1954.33,1989.17,1954.33,1987.05,1987.05,4334490000,0.017961299,3,0.016682016,3840732167,0.128558257,1,2.06,1.46,1.55,0.05,0.2,0.35,0.28,0.46,0.39,0.33,0.45,0.38,0.3861649,1.3153641,3
22041,10/6/2015,1986.63,1991.62,1971.99,1979.92,1979.92,4202400000,-0.003601156,1,0.015995343,3859160000,0.088941635,1,2.05,1.44,1.54,0.07,0.19,0.35,0.29,0.44,0.38,0.33,0.45,0.38,0.32441652,1.3908423,3
22042,10/7/2015,1982.34,1999.31,1976.44,1995.83,1995.83,4666470000,0.007971621,2,0.015169378,3886899167,0.200563688,2,2.08,1.43,1.52,0.08,0.19,0.38,0.27,0.45,0.38,0.33,0.43,0.38,0.43011138,1.3265195,3
22043,10/8/2015,1994.01,2016.5,1987.53,2013.43,2013.43,3939140000,0.008741302,3,0.015058383,3898188000,0.010505394,1,2.12,1.47,1.56,0.07,0.2,0.38,0.28,0.47,0.39,0.33,0.44,0.4,0.3596695,1.3313254,3
22044,10/9/2015,2013.73,2020.13,2007.61,2014.89,2014.89,3706900000,0.000724605,1,0.014815697,3906185000,-0.051017809,1,2.11,1.47,1.53,0.06,0.21,0.37,0.31,0.45,0.39,0.32,0.43,0.39,0.30087447,1.4332411,3
22046,10/13/2015,2015,2022.34,2001.78,2003.69,2003.69,3401920000,-0.006872321,1,0.014492262,3900960833,-0.127927671,2,2.05,1.42,1.53,0.07,0.19,0.37,0.28,0.44,0.38,0.32,0.43,0.4,0.3538586,1.3916146,3
22047,10/14/2015,2003.66,2009.56,1990.73,1994.24,1994.24,3644590000,-0.004738647,2,0.014548399,3905975833,-0.06691947,3,1.99,1.42,1.55,0.08,0.13,0.36,0.27,0.45,0.37,0.33,0.43,0.42,0.44207588,1.2551752,3
22048,10/15/2015,1996.47,2024.15,1996.47,2023.86,2023.86,3746290000,0.0146354,3,0.014231222,3906846167,-0.041096107,4,2.03,1.43,1.53,0.07,0.14,0.39,0.29,0.44,0.38,0.32,0.42,0.41,0.53622055,1.1626524,3
22049,10/16/2015,2024.37,2033.54,2020.46,2033.11,2033.11,3595430000,0.00454968,1,0.013584361,3903889833,-0.079013457,1,2.03,1.43,1.51,0.06,0.16,0.38,0.3,0.45,0.37,0.31,0.42,0.41,0.29516557,1.4287603,3
22050,10/19/2015,2031.73,2034.45,2022.31,2033.66,2033.66,3287320000,0.000270448,1,0.013293028,3894177833,-0.155837216,1,2.02,1.43,1.54,0.1,0.11,0.38,0.28,0.46,0.38,0.31,0.44,0.41,0.28935793,1.4226897,3
22051,10/20/2015,2033.13,2039.12,2026.61,2030.77,2030.77,3331500000,-0.001423106,1,0.012690507,3885757000,-0.142638101,2,2.06,1.42,1.52,0.1,0.11,0.43,0.27,0.47,0.38,0.3,0.45,0.39,0.35861337,1.4058884,3
22052,10/21/2015,2033.47,2037.97,2017.22,2018.94,2018.94,3627790000,-0.00585951,1,0.012858976,3877591167,-0.064421739,3,2.03,1.4,1.5,0.11,0.11,0.41,0.27,0.46,0.37,0.3,0.44,0.39,0.43579158,1.2972704,3
22053,10/22/2015,2021.88,2055.2,2021.88,2052.51,2052.51,4430850000,0.016355584,2,0.012805053,3884123667,0.14075925,4,2.04,1.43,1.51,0.11,0.12,0.38,0.28,0.47,0.38,0.3,0.44,0.39,0.51217216,1.182902,3
22054,10/23/2015,2058.19,2079.74,2058.19,2075.15,2075.15,4108460000,0.010910055,1,0.012565116,3892941167,0.055361441,1,2.08,1.43,1.47,0.12,0.11,0.42,0.28,0.49,0.38,0.28,0.45,0.36,0.31969637,1.3864661,3
22055,10/26/2015,2075.08,2075.14,2066.53,2071.18,2071.18,3385800000,-0.001916782,1,0.011538833,3888015500,-0.129170138,1,2.05,1.41,1.46,0.14,0.09,0.41,0.28,0.47,0.37,0.29,0.43,0.37,0.28457597,1.3968642,3
22056,10/27/2015,2068.75,2070.37,2058.84,2065.89,2065.89,4216880000,-0.00256064,1,0.011199773,3900350667,0.081154071,2,2.02,1.4,1.48,0.15,0.11,0.36,0.27,0.46,0.37,0.3,0.43,0.38,0.3734026,1.3395407,3
22057,10/28/2015,2066.48,2090.35,2063.11,2090.35,2090.35,4698110000,0.01170139,2,0.010848662,3919540667,0.198637902,3,2.06,1.37,1.4,0.17,0.12,0.4,0.27,0.47,0.36,0.27,0.4,0.37,0.4614624,1.1974306,3
22058,10/29/2015,2088.35,2092.52,2082.63,2089.41,2089.41,4008940000,-0.000449888,1,0.010455822,3920211667,0.022633557,1,2.12,1.44,1.43,0.14,0.12,0.42,0.3,0.48,0.37,0.29,0.41,0.36,0.30003747,1.3740422,3
22059,10/30/2015,2090,2094.32,2079.34,2079.36,2079.36,4256200000,-0.004833218,1,0.00948008,3920372167,0.085662233,2,2.08,1.41,1.41,0.15,0.11,0.41,0.3,0.47,0.36,0.28,0.41,0.36,0.3787283,1.3498032,3
22060,11/2/2015,2080.76,2106.2,2080.76,2104.05,2104.05,3760020000,0.011734512,2,0.009108149,3923000500,-0.041544858,1,2.12,1.43,1.38,0.19,0.1,0.4,0.31,0.49,0.36,0.27,0.4,0.35,0.3251912,1.2740664,3
22061,11/3/2015,2102.63,2116.48,2097.51,2109.79,2109.79,4272060000,0.00272065,1,0.009067727,3935627167,0.085483919,2,2.17,1.43,1.41,0.2,0.13,0.41,0.3,0.49,0.37,0.27,0.42,0.35,0.3732976,1.3292562,3
22062,11/4/2015,2110.6,2114.59,2096.98,2102.31,2102.31,4078870000,-0.003557991,1,0.00897489,3941793667,0.034775116,1,2.2,1.41,1.36,0.22,0.13,0.44,0.32,0.48,0.35,0.26,0.41,0.34,0.28817388,1.3323222,3
22063,11/5/2015,2101.68,2108.78,2090.41,2099.93,2099.93,4051890000,-0.001133371,2,0.008732672,3938173000,0.028875573,1,2.21,1.41,1.36,0.22,0.15,0.43,0.31,0.49,0.35,0.26,0.42,0.33,0.3050084,1.3066537,3
22064,11/6/2015,2098.6,2101.91,2083.74,2099.2,2099.2,4369020000,-0.000347752,3,0.008870284,3957301667,0.104040169,2,2.26,1.44,1.36,0.24,0.15,0.43,0.33,0.5,0.36,0.25,0.42,0.33,0.38246647,1.2690072,0
22065,11/9/2015,2096.56,2096.56,2068.24,2078.58,2078.58,3882350000,-0.009920234,1,0.009507933,3975414333,-0.023409971,1,2.22,1.47,1.37,0.2,0.13,0.42,0.38,0.48,0.36,0.25,0.43,0.33,0.29001153,1.369443,0
22066,11/10/2015,2077.19,2083.67,2069.91,2081.72,2081.72,3821440000,0.001508368,2,0.009330265,3991310167,-0.042560001,1,2.19,1.45,1.38,0.21,0.17,0.36,0.35,0.5,0.36,0.24,0.44,0.34,0.30616996,1.312001,0
22068,11/12/2015,2072.29,2072.29,2045.66,2045.97,2045.97,4016370000,-0.014188869,1,0.009314653,4012074667,0.001070602,2,2.18,1.43,1.36,0.21,0.16,0.38,0.35,0.49,0.36,0.23,0.43,0.34,0.3652591,1.3497928,0
22069,11/13/2015,2044.64,2044.64,2022.02,2023.04,2023.04,4278750000,-0.011334427,2,0.009688884,4018012667,0.064892113,3,2.14,1.42,1.39,0.17,0.19,0.36,0.34,0.47,0.38,0.23,0.44,0.34,0.45074117,1.289035,0
22070,11/16/2015,2022.08,2053.22,2019.39,2053.19,2053.19,3741240000,0.014684467,3,0.01007481,3996729333,-0.063924602,1,2.12,1.39,1.41,0.18,0.17,0.38,0.3,0.48,0.36,0.25,0.45,0.35,0.3477473,1.2676868,0
22071,11/17/2015,2053.67,2066.69,2045.9,2050.44,2050.44,4427350000,-0.001341176,1,0.01029023,3960307000,0.117931009,2,2.11,1.39,1.38,0.2,0.16,0.36,0.32,0.48,0.36,0.23,0.44,0.35,0.37113065,1.3189541,0
22072,11/18/2015,2051.99,2085.31,2051.99,2083.58,2083.58,3926390000,0.015905317,2,0.010465401,3939354167,-0.003290937,1,2.15,1.37,1.35,0.19,0.18,0.41,0.31,0.48,0.35,0.23,0.43,0.34,0.32889548,1.2708553,3
