,pct_dif_1,price_days,atr_pct,volume_pct,volume_days,x,y,class
23406,0.005994136672471829,1.0,0.01598103010918714,0.13407027547753655,2,-0.6169258,4.184936,1
23407,0.010288525489041363,2.0,0.016005726847644505,0.02834987087119108,1,-3.3385715,-1.8401308,0
23408,0.0010143685302307181,1.0,0.015915695831452498,-0.13249012044909325,1,0.12189654,-0.6318033,2
23409,0.006450084909320854,2.0,0.016003139377264435,-0.05393109565029678,2,1.0642796,-4.7223105,2
23410,-0.001572156428302858,1.0,0.016041168796101634,-0.10924633245277446,1,0.09739914,-0.48487213,2
23411,0.0028710758608194655,2.0,0.01618320533854033,-0.12249033682870218,1,-3.4651515,-2.5176501,0
23412,-0.014981636895792539,1.0,0.016642233607290047,-0.21111322956397477,1,-0.3159081,0.010247384,2
23413,-0.0006031023996320379,2.0,0.0168570953975109,0.4927516506956694,2,1.5035106,-3.9879355,2
23414,0.006976112714086022,3.0,0.01686904752841577,-0.16766010319641703,1,-1.662397,-4.2410393,0
23415,-0.0076895144379776,1.0,0.016451136933195564,-0.10569819147676289,2,-0.038906213,4.0650687,1
23416,-0.005497359313370079,2.0,0.016335359488215875,-0.09068692258363335,3,2.8128679,3.1319053,3
23417,0.005212916163621137,3.0,0.015670210153676128,-0.06174814922283453,4,4.4533644,1.6355352,3
23418,0.01635912583594579,4.0,0.015377754406799253,0.03154450137079266,5,4.3691583,1.1534517,3
23419,-0.0008687791009520857,1.0,0.014575595113684127,-0.1324604452265786,1,0.19699807,-0.8096089,2
23420,-0.003167826603175396,1.0,0.014481565219587962,-0.2316475064483119,1,-0.09530612,-1.0207402,2
23421,0.0036094631364069207,2.0,0.0141807349309948,-0.14407328464769184,2,1.0073531,-5.0876994,2
23422,0.011686945100214688,3.0,0.01311211556592625,-0.22059822340088478,1,-1.6619391,-4.4085307,0
23423,0.014232781007918263,4.0,0.012214958152583052,-0.24418992832726924,1,4.39759,-0.11067039,3
23424,-0.0009744866149230965,1.0,0.011690280171038347,-0.23634376361215612,2,0.15070792,4.9620113,1
23425,0.0014730572678586169,2.0,0.010844740744371858,-0.21866529397085668,3,2.973987,3.3287826,3
23426,0.00420290102680637,3.0,0.01051030345335926,-0.2574106493296241,1,-1.833219,-4.577453,0
23427,0.007660821546212001,4.0,0.010096880449525265,-0.3052666424613576,1,4.370994,-0.16746017,3
23428,-0.00019622140557520735,1.0,0.009943338041032066,-0.3138363708588022,1,0.5394137,-1.8754334,2
23429,0.003283762999234681,2.0,0.009633377519261912,-0.28175379340015794,2,1.4172596,-5.579858,2
23430,-0.0041045807412005576,1.0,0.009711952015438834,-0.23055926385201908,3,-3.7774673,3.3474958,1
23431,0.010972515957625424,2.0,0.009613779907059703,-0.21825565937875627,4,3.3581347,2.5936315,3
23432,0.003595772995625385,1.0,0.009073055116868583,-0.19204137802456772,5,-2.4160633,1.8411252,1
23433,-0.005334761701166883,1.0,0.00902093551687859,-0.262168458829068,1,0.75037795,-1.8560369,2
23434,-0.006848950649828201,1.0,0.009115005296328355,-0.15295751780637645,2,-0.07708211,5.0646334,1
23435,0.009220255809384263,2.0,0.009044261061671235,-0.23752884465120125,1,-4.499919,-2.6236486,0
23436,-0.009296296475436523,1.0,0.009163043110244788,-0.159750768757957,2,-0.09662824,4.93745,1
23437,0.01081056512055742,2.0,0.008982050969218959,-0.27699254283566094,1,-4.4211717,-2.6335702,0
23438,0.001779053495780376,1.0,0.00831355280565094,-0.23410024979845795,2,0.0324855,5.4793434,1
23439,-0.00021496541445323216,1.0,0.008059172813085182,-0.23379867501072438,3,-3.9080698,3.400051,1
23440,-0.0008462461572296586,1.0,0.007982443978026282,-0.2151055614106,4,-2.605444,1.8615265,1
23441,0.006717369469567624,2.0,0.00800136294453005,-0.1038817048800268,5,3.4787195,2.343861,3
23442,-0.007246775424103823,1.0,0.007926369891681025,-0.10528412827775194,1,1.432519,-1.4051955,2
23443,0.0027405036420792006,2.0,0.007483316080960525,-0.1474076009387991,1,-4.992215,-2.4996157,0
23444,-0.00672323791137812,1.0,0.008085654050990942,-0.06635164398302225,2,-0.2816179,5.234665,1
23445,0.0007030442054041522,2.0,0.008223457681777707,-0.15117044081671316,1,-4.9260206,-2.5413837,0
23446,0.008099256953270345,3.0,0.008598707165331457,-0.050762233870656835,2,6.0564737,-0.348109,3
23447,0.007319378159996331,1.0,0.00856471199735387,-0.15200207703205312,1,1.4425731,-1.7503886,2
23448,-0.010545717607791003,1.0,0.009028920144302276,-0.22015105960374626,1,0.7199484,-1.3283538,2
23449,-0.008749789263264354,2.0,0.009750126442041382,-0.23693279451871327,1,-4.563478,-2.7023516,0
23450,-0.021919547924706722,1.0,0.01075635484760181,-0.2031094919041072,2,-0.4827175,4.023999,1
23451,0.012026747720364751,2.0,0.010866626139817643,-0.21030738819925854,1,-4.2235227,-2.4180136,0
23452,0.014698659511003116,3.0,0.011302754052014337,-0.2998394134008478,1,-1.7102948,-4.4777193,0
23453,-0.0025364555435726075,1.0,0.011285305611667715,-0.284055442426025,2,0.14992894,4.9697394,1
23454,-0.008590470053272552,1.0,0.011361417500236217,-0.2228801368160933,3,-3.520414,3.2527153,1
23455,-0.0029521245577886607,2.0,0.011610596547836582,-0.23126930896759482,1,-4.2800364,-2.8689103,0
23456,0.01044451710938843,3.0,0.011504236473100093,-0.32692016508075183,1,-1.7971042,-4.452549,0
23457,-0.0007844345093434857,1.0,0.011246288373525586,-0.24545538256543706,2,0.14883067,4.9943523,1
23458,0.009814036049129867,2.0,0.011608153345802431,-0.32603251434644775,1,-4.1869574,-2.8156319,0
23459,-0.0021298288257527997,1.0,0.01179726990327427,-0.21281439290461313,2,0.14745611,4.9319534,1
23460,0.0018732170477049929,2.0,0.01176027588244969,-0.1485123682323455,3,2.9609773,3.313436,3
23461,0.0011640418198092608,1.0,0.011454028679705233,0.20968738851785737,4,-2.4586492,1.9613031,1
23462,0.0007682957867419177,1.0,0.011217594211378891,-0.012052544728470371,1,1.50562,-0.59829617,2
23463,-0.0004926178713195755,1.0,0.01132200074249652,-0.01955032760249431,1,1.4652202,-0.6246959,2
23464,0.0014448257178977613,2.0,0.010771318308413274,0.1605002151846514,2,1.6901497,-4.728692,2
23465,-0.0036419142110973505,1.0,0.010970461619185044,0.09730287858950097,1,1.7352542,0.037544806,2
23466,0.00875672889838742,2.0,0.010699805432292563,-0.15656478903235346,1,-4.3038535,-2.401265,0
23467,-0.0007973462801548059,1.0,0.01047481142878775,-0.06676194201945174,2,-0.11352556,5.187922,1
23468,0.00017505429048598423,2.0,0.010237245875578976,-0.038362568118229995,3,2.959364,3.3821163,3
23469,-0.0018272090625777715,1.0,0.009562157102060641,-0.04455715638204687,1,1.7646397,-1.1094022,2
23470,0.004630612524120256,2.0,0.008750866912940698,-0.13870071554030086,1,-4.715924,-2.4322517,0
23471,0.00194470080801596,1.0,0.00811688923210215,-0.20768870425769528,1,1.1561718,-2.0167663,2
23472,0.0018119220239004588,1.0,0.007525116623385773,-0.10527116055813096,2,-0.1656698,5.569186,1
23473,-0.002015734977946892,1.0,0.007394874475755819,-0.09815542043215802,3,-3.9174333,3.42678,1
23474,-0.005419418992826273,1.0,0.007509292800151512,-0.05963743724579034,4,-2.548537,1.8647211,1
23475,-0.0004358268630414428,2.0,0.00715514015149719,0.001409544368383154,5,3.45529,2.3483803,3
23476,-0.01329909155276071,1.0,0.00725437722761582,0.5333146137584173,6,-2.0376658,2.1842942,1
23477,0.013808970386693811,2.0,0.007423919295396914,-0.13974092854229694,1,-4.429067,-2.1759737,0
23478,0.005098388297020478,1.0,0.0072083910287205006,-0.17830385799700874,1,1.4310149,-1.9492705,2
23479,-0.0010844350564847929,1.0,0.00703079324066912,-0.18255489772681543,1,1.4851869,-2.0998857,2
23480,0.0057775829780451,2.0,0.007118380682950126,-0.1871229786723536,1,-4.8060784,-2.6194956,0
23481,0.0033195505407994106,1.0,0.007120914803653578,0.605054166554819,2,-1.4806652,3.552829,1
23482,0.0023096948918684885,1.0,0.007104351129559644,-0.11984375958271296,1,1.7524606,-1.851956,2
23483,0.00027727293909327305,1.0,0.006833845938766936,-0.21094983607812917,1,1.2975343,-2.1293325,2
23484,0.00132635253054097,2.0,0.006770913321698657,-0.044388328167587775,2,1.7587793,-5.5049763,2
23485,0.005194516590508109,3.0,0.006538632481006679,-0.1989498338292499,1,-1.85487,-4.8168135,0
23486,0.007444271357476793,4.0,0.0064312530730595615,-0.3120255952494681,1,4.356289,-0.19167084,3
23487,-0.0020259972280674706,1.0,0.006736786123760815,-0.09941922900656476,2,-0.1799761,5.5934186,1
23488,0.003347766129050796,2.0,0.006757370707161112,-0.14899563392094994,1,-5.049522,-2.4660852,0
23489,-0.00863493503547947,1.0,0.007399058512041708,-0.10837146083522597,2,-0.21527773,5.2027826,1
23490,0.011152178141914035,2.0,0.007552150679131742,-0.2766653190278457,1,-4.511101,-2.6025424,0
23491,0.0034392867813247473,1.0,0.007600527296487988,-0.20812337117196802,2,-0.004681058,5.528801,1
23492,-0.0035292421284397117,1.0,0.00767232520295433,-0.15588267775867642,3,-3.8938494,3.40537,1
23493,0.0011636147497885707,2.0,0.007806391879843666,-0.1411725926774119,4,3.3896809,2.5558913,3
23494,-0.0032729132597712485,1.0,0.007650291397077576,-0.13339339704132605,5,-2.3789058,1.8565114,1
23495,-0.007596206287726798,1.0,0.007896980929755352,-0.14730788984996113,1,1.2346668,-1.5422387,2
23496,-0.016125434132755995,1.0,0.008453700724904874,0.11996572738883068,2,-0.87536377,4.166648,1
23497,0.014936179465471358,2.0,0.008542097495755362,-0.020893737545437403,1,-4.173165,-1.7613256,0
23498,0.008174474440714802,1.0,0.008450130658523585,-0.16812493514803542,1,1.4035352,-1.7814461,2
23499,0.002012602232866542,1.0,0.008486243783600644,-0.21141006711764307,1,1.1047592,-1.99512,2
23500,0.010043542417023566,2.0,0.008607957314378108,-0.0521496926443869,2,1.6420966,-5.0810156,2
23501,0.0023765913664835535,1.0,0.008560929832892425,-0.2671929738024722,1,0.9011898,-2.0287921,2
23502,-0.004734792546109733,1.0,0.00896861495958163,-0.07140712958988256,2,-0.23463714,5.327727,1
23503,-0.00018633653286788033,2.0,0.009140488656195492,-0.11355136300327136,1,-4.86094,-2.3480127,0
23504,0.004188588303180319,3.0,0.009270334792890063,-0.21788901341445444,1,-1.8310975,-4.7060018,0
23505,-0.005435400863657535,1.0,0.009392845929478604,-0.20076594194883965,2,0.022153642,5.221542,1
23506,-0.001846296921015045,2.0,0.009431614073797192,-0.1784103564440494,3,2.9795349,3.3804219,3
23507,0.008136735132202115,3.0,0.009453217729446229,-0.0668726142532945,4,4.4595237,1.6599171,3
23508,-0.004654004624476972,1.0,0.009393071461343841,-0.04372236487480082,5,-2.3433006,1.8736145,1
23509,0.005969610078797162,2.0,0.008866699780993898,-0.22388633054180718,1,-4.6170793,-2.7410533,0
23510,0.0016724820354692578,1.0,0.008411998593492207,-0.19044079111683723,2,-0.003107414,5.4991107,1
23511,-0.0009408101797015291,1.0,0.008329667106613883,-0.2041371006503215,1,1.099428,-1.9889169,2
23512,0.0009917169099001829,2.0,0.008205668563700924,-0.07803807634252702,2,1.6295253,-5.50133,2
23513,0.0012740832115900726,3.0,0.00798924457670499,-0.19544252679791643,1,-1.8561417,-4.7988715,0
23514,0.004129276390268195,4.0,0.007868939188446998,-0.26627434091210517,1,4.364502,-0.18555558,3
23515,0.001604744852282917,1.0,0.007352618621307074,-0.3122679804951738,1,0.81553155,-2.1677608,2
23516,0.002614008496085692,2.0,0.0067593661196818635,-0.2137820073776518,2,1.5226136,-5.6376047,2
23517,-0.007110933256596129,1.0,0.006622295462311835,-0.1605553374689792,3,-3.8703146,3.4048932,1
23518,-0.010865242360127784,1.0,0.00692252975385602,-0.13699214019959535,4,-2.5479355,1.9136639,1
23519,0.0012551636479185948,2.0,0.007266444232602494,-0.09037305360894995,5,3.4670663,2.3531122,3
23520,0.008075791312726946,3.0,0.0071047601465214745,-0.16084646599170704,1,-1.7857382,-4.7779474,0
23521,0.008451779539371245,4.0,0.0073899493920121205,-0.12267804996505384,2,4.5143595,0.3160454,3
23522,0.001493458873040352,1.0,0.006972000989695154,-0.09612708141943786,3,-3.952247,3.4457684,1
23523,0.002215208876849074,2.0,0.006818550817469924,-0.2339099819938798,1,-4.926549,-2.846813,0
23524,-0.0058590604026844744,1.0,0.0068346756152125486,-0.18011633055727388,2,-0.042643562,5.4423475,1
23525,0.008730709611320404,2.0,0.006928351410507474,-0.12469869432295382,3,3.036134,3.3990593,3
23526,0.004288121109612076,1.0,0.00679508213010541,-0.21426178512585958,1,1.3249724,-2.0326357,2
23527,-0.001350968894549177,1.0,0.006415112278560519,-0.04683401977005616,2,-0.3465166,5.609675,1
23528,0.0003116648873032708,2.0,0.006326576173329896,-0.039143421589635685,3,3.0058496,3.4587662,3
23529,0.0028345033557785897,3.0,0.0062497933633828984,-0.09790602509195151,1,-1.8022397,-4.876004,0
23530,-0.00033513911580589426,1.0,0.006344492142972115,-0.18360051653640727,1,1.5412314,-2.1428294,2
23531,-0.0034070570328074254,1.0,0.006452169565246251,-0.030024186245673035,2,-0.40623778,5.546107,1
23532,-0.001320316255618552,2.0,0.006600916689373449,-0.11721832575813491,1,-5.084138,-2.3371367,0
23533,-0.004626909518213858,1.0,0.006907537478189657,-0.043200105242839716,2,-0.35133538,5.4524975,1
23534,-0.007782746973251532,1.0,0.007376227408726551,-0.09712063392889517,1,1.5060359,-1.3616264,2
23535,0.0022713388367611464,2.0,0.007804118843608814,-0.015007943997402951,2,1.7663717,-5.3791537,2
23536,-0.005779813416459275,1.0,0.007934977099064832,-0.16733883363103175,1,1.2405633,-1.7155856,2
23537,0.008402704934496762,2.0,0.0077189947999196555,0.023935404829837494,2,1.8030794,-5.059044,2
23538,-0.00155350656607987,1.0,0.007567141659681478,0.07724715722254819,3,-3.7732368,3.4785385,1
23539,-0.009194697032928164,1.0,0.007581564587332702,0.7998471051459447,4,-1.8464321,2.694408,1
23540,-0.017270459620031584,1.0,0.00872828284450849,0.20401423158724064,1,1.0582882,0.38497937,2
23541,-0.000813009997266992,2.0,0.008720450876052716,-0.011862700318954427,1,-4.7528234,-1.7326326,0
23542,0.009429798618631354,3.0,0.009198774239928646,0.06340414909103725,2,5.9193172,-0.22629674,3
23543,0.011989264955113136,4.0,0.00969210920255877,-0.07856802076961127,1,4.389565,-0.13537002,3
23544,0.0014588776069020624,1.0,0.009741374666702555,-0.09397389637897119,1,1.5264183,-1.368061,2
23545,-0.0027840859217979955,1.0,0.00951844541323531,-0.00849943868135992,2,-0.4186418,5.289097,1
23546,-0.020787431966420203,1.0,0.010506521344566372,0.1375201912108892,3,-2.755018,3.1285608,1
23547,0.00156670780326002,2.0,0.010689053231363495,-0.10063084518100383,1,-4.4457297,-2.2962992,0
23548,-0.012053283312517139,1.0,0.011528505829313241,0.020865946956923846,2,-0.52676857,4.316529,1
23549,0.011360923930007528,2.0,0.012142417788223175,0.030478726238612537,3,3.0356722,3.1571107,3
23550,-0.013156732070522672,1.0,0.012975937457853332,0.01584348898685895,1,0.6651676,0.17606285,2
23551,0.010414844950894262,2.0,0.013373963347845673,-0.03082209360260598,1,-3.635872,-1.9134375,0
23552,0.004086122537841878,1.0,0.013860618074732703,0.05124377649191408,2,-0.51089245,4.656996,1
23553,0.008229994363328916,2.0,0.014071449351782802,0.01156434961648843,1,-3.6164098,-1.8372027,0
23554,-0.00191741017548176,1.0,0.013677032523102262,-0.21170277864522521,1,0.12606077,-1.1786731,2
23555,-0.0069132507411969095,1.0,0.01386330336444867,-0.15052830499501982,2,0.056957286,4.397796,1
23556,-0.002422626504085588,2.0,0.013696689000494155,-0.13390431776002287,3,2.8949296,3.23569,3
23557,0.003013428663091926,3.0,0.013591823639946807,-0.024380757518493952,4,4.453915,1.6518376,3
23558,0.016776844979789384,4.0,0.01374525151748655,-0.11676907936513953,1,4.417234,-0.053215876,3
23559,0.0074048893292211725,1.0,0.013549203040678774,0.002232557393826598,2,-0.413965,4.673137,1
23560,0.003363453591473042,1.0,0.012547420460674972,-0.09961097801726908,1,0.93964916,-0.90159786,2
23561,0.0073390963419572115,2.0,0.012311848536273947,-0.15001818640033357,1,-4.0425844,-2.4316988,0
23562,0.0036506407359478974,1.0,0.011811454105758313,-0.09931198285983515,2,-0.059294146,5.030748,1
23563,0.0029869576111372738,1.0,0.011279336583307278,0.01826649154127836,3,-3.6444771,3.377112,1
23564,-0.0010737309951814361,1.0,0.011322471341503625,0.03230886790800461,4,-2.519993,1.8919724,1
23565,0.0047257406142148725,2.0,0.011423897619172712,0.0930851528942352,5,3.437697,2.2947915,3
23566,0.0018164768218869938,1.0,0.010695682206177731,-0.035672330215757365,1,1.5749506,-0.8787634,2
23567,-0.005077246203599478,1.0,0.010749657269403788,0.09682315963851215,2,-0.75921243,4.7570972,1
23568,0.009733662284995667,2.0,0.010313896467250559,0.07709491310278083,1,-4.0755014,-1.4387437,0
23569,0.0019455506386009485,1.0,0.009792460122725995,0.2173854463474599,2,-1.0432462,4.683389,1
23570,0.0017968341905684549,1.0,0.009202435371407103,-0.020454215782144194,1,1.8719579,-0.98212,2
23571,0.0036668718214504584,2.0,0.008661634975651327,0.10548254351380315,2,1.8862804,-5.0054307,2
23572,0.006419815601954283,3.0,0.008254033304939061,0.11467730438513819,3,4.876363,1.5327528,3
23573,0.004164476523805398,1.0,0.00774968696982514,0.10923781875699555,1,2.2499592,-0.18666129,2
23574,0.003718975717025617,1.0,0.007855404861703878,0.1558185730839265,2,-0.98727703,4.9679933,1
23575,0.0008869132441457501,1.0,0.007478784269519494,0.14051412514934253,1,2.330386,-0.051412947,2
23576,-0.003511018622271985,1.0,0.007556907315511402,0.021270238166577873,1,2.1895187,-0.7745106,2
23577,-0.0082940402994807,1.0,0.007742682457050218,0.17158543136865156,2,-1.0070033,4.586158,1
23578,0.0005506240764680047,2.0,0.007113697419164697,-0.14034263530401095,1,-5.0417924,-2.4824162,0
23579,0.007170846813372183,3.0,0.007080196888646842,-0.05951101709664714,2,6.1048403,-0.37152728,3
23580,-1.0677372512211049e-05,1.0,0.006901746818142971,-0.13933742716229974,1,1.741261,-1.9958502,2
23581,0.003850326533216928,2.0,0.006892084494458489,-0.06664212681985295,2,1.7188324,-5.473379,2
23582,-0.002608415606131283,1.0,0.006865806294748815,0.05825804292538819,3,-3.8064375,3.4784124,1
23583,0.003373337244448956,2.0,0.00696454913764151,0.09116555711230832,4,3.4033813,2.4656756,3
23584,-0.0014006079234390942,1.0,0.006845098723701345,0.06500280632935708,1,2.4138734,-0.5161075,2
23585,-0.0032073868125580165,1.0,0.0071489278103071905,0.04370584128007188,1,2.2917337,-0.5916136,2
23586,0.0016543373057326665,2.0,0.007293580915428395,0.11088156002962979,2,1.9387918,-5.028715,2
23587,0.0022886507595513347,3.0,0.007383982847881286,-0.19897289880630256,1,-1.8703314,-4.8197765,0
23588,-0.023253283187728287,1.0,0.008319186352734273,-0.12781811976097662,2,-0.55686677,4.11168,1
23589,0.013028245407892677,2.0,0.008617223061175818,0.12758811775872198,3,3.0839815,3.1339657,3
23590,-0.01932778629297141,1.0,0.00955003284431793,0.5878220328313709,4,-1.906625,2.5340466,1
23591,-0.011956463935617685,2.0,0.011003226206725393,0.30132841056814674,1,-3.8289313,-1.289812,0
23592,0.013995761508378755,3.0,0.011378602171680753,0.1973157214613658,1,-1.4906331,-4.418607,0
23593,-0.00852056768530088,1.0,0.012472374808028314,0.2545905964304426,2,-0.965873,4.1489644,1
23594,0.011594909912951014,2.0,0.012716832873442553,0.041769110424540186,1,-3.737847,-1.6726973,0
23595,0.02028697925001332,3.0,0.013331946444764492,0.04948014958010916,2,5.427781,0.035404645,3
23596,0.003075803888786086,1.0,0.013215214806400902,-0.038859245173850934,1,1.0570797,-0.53431493,2
23597,-0.007233071591554322,1.0,0.013105550139797962,-0.10332991347139643,1,0.5068057,-0.6433792,2
23598,0.009458788375261696,2.0,0.013281671130428134,-0.099054156743267,2,1.232325,-4.914262,2
